PPG 1,OPP PPG 1,SCR MAR 1,Win % 1,FT% 1,FG% 1,3FG% 1,Opp 3FG% 1,APG 1,TOPG 1,RPG 1,OPP RPG 1,REB MAR 1,STPG 1,PFPG 1,PPG 2,OPP PPG 2,SCR MAR 2,Win % 2,FT% 2,FG% 2,3FG% 2,Opp 3FG% 2,APG 2,TOPG 2,RPG 2,OPP RPG 2,REB MAR 2,STPG 2,PFPG 2,Score 1
73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,80
66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,73.6,66.7,6.9,65.6,72.6,43.8,36.5,35.8,14.9,12.2,34.9,34.3,0.6,7.8,19.4,77
70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,54
74.4,66,8.4,56.3,68.4,45,34.5,31.5,15,12.2,37.7,35.1,2.5,6.6,16.9,70.4,62.9,7.5,63.6,72.6,42.2,30,29,15.2,12.8,39.4,34.8,4.6,6.9,17.1,74
73.6,58,15.6,85.3,71.1,44.5,33.1,31.2,15,12.7,37.5,33.9,3.6,10.7,17.7,78.3,65.4,12.9,84.4,73.2,47.6,40.6,29.3,14.7,10.7,33.8,35,-1.2,6.5,17.7,85
78.3,65.4,12.9,84.4,73.2,47.6,40.6,29.3,14.7,10.7,33.8,35,-1.2,6.5,17.7,73.6,58,15.6,85.3,71.1,44.5,33.1,31.2,15,12.7,37.5,33.9,3.6,10.7,17.7,63
75.2,62.9,12.2,78.8,70.7,48.4,38.3,33,14.3,9.2,35.1,32.2,2.9,6,13,71.6,53.7,17.9,78.8,68.1,48.1,38,30.1,14.8,11.1,35.1,30.3,4.8,7,14.1,79
71.6,53.7,17.9,78.8,68.1,48.1,38,30.1,14.8,11.1,35.1,30.3,4.8,7,14.1,75.2,62.9,12.2,78.8,70.7,48.4,38.3,33,14.3,9.2,35.1,32.2,2.9,6,13,59
68.1,64.6,3.5,56.3,73.7,43.6,36.6,35.2,15.8,11.3,33.1,33.9,-0.9,5.9,17.8,77,72.5,4.5,60,71.7,45,35.2,34.4,17.4,12.7,35.7,37.9,-2.2,7.9,18,58
77,72.5,4.5,60,71.7,45,35.2,34.4,17.4,12.7,35.7,37.9,-2.2,7.9,18,68.1,64.6,3.5,56.3,73.7,43.6,36.6,35.2,15.8,11.3,33.1,33.9,-0.9,5.9,17.8,81
71.3,60.1,11.3,74.3,67.5,44,33.4,29.8,14.5,12.6,38.7,34.6,4.1,8.9,16.2,69,62.7,6.3,74.2,72.3,46.7,nan,31.8,14.4,13.6,35,30.6,4.4,6.7,17,55
69,62.7,6.3,74.2,72.3,46.7,nan,31.8,14.4,13.6,35,30.6,4.4,6.7,17,71.3,60.1,11.3,74.3,67.5,44,33.4,29.8,14.5,12.6,38.7,34.6,4.1,8.9,16.2,39
75.7,61.5,14.2,81.3,72.3,50.5,41.9,28.6,13.6,12.6,36.1,29.6,6.5,5.3,17.1,66.1,61.8,4.3,56.3,76.5,44.1,36.3,34.1,12.4,12.4,32.1,31.7,0.4,6.3,14.8,59
66.1,61.8,4.3,56.3,76.5,44.1,36.3,34.1,12.4,12.4,32.1,31.7,0.4,6.3,14.8,75.7,61.5,14.2,81.3,72.3,50.5,41.9,28.6,13.6,12.6,36.1,29.6,6.5,5.3,17.1,56
69.4,60.7,8.7,76.5,68.8,44.3,33.7,33,13.8,12.8,38.4,30,8.4,7.5,17.7,69.2,57.9,11.3,78.8,69.3,45.4,35.1,32,13.3,10.6,35.5,31.8,3.7,6.8,15.5,70
69.2,57.9,11.3,78.8,69.3,45.4,35.1,32,13.3,10.6,35.5,31.8,3.7,6.8,15.5,69.4,60.7,8.7,76.5,68.8,44.3,33.7,33,13.8,12.8,38.4,30,8.4,7.5,17.7,66
69.7,68.5,1.2,62.5,75.5,44.6,37.3,33.6,13.9,12.9,30.1,32.8,-2.7,8,15.3,63.1,59,4.1,63.6,69.2,43,34.1,30.2,10.6,12.5,32.6,33.5,-0.9,8.4,17.5,43
63.1,59,4.1,63.6,69.2,43,34.1,30.2,10.6,12.5,32.6,33.5,-0.9,8.4,17.5,69.7,68.5,1.2,62.5,75.5,44.6,37.3,33.6,13.9,12.9,30.1,32.8,-2.7,8,15.3,62
67.6,66.5,1.1,54.5,67.8,43.6,34.2,34.3,11.7,13.3,36.5,32.1,4.4,5.2,17.2,76.5,69.2,7.3,65.6,72.1,45.8,33.5,33,15.6,12.2,38.3,35,3.3,8.5,18.8,79
76.5,69.2,7.3,65.6,72.1,45.8,33.5,33,15.6,12.2,38.3,35,3.3,8.5,18.8,67.6,66.5,1.1,54.5,67.8,43.6,34.2,34.3,11.7,13.3,36.5,32.1,4.4,5.2,17.2,90
66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,65.3,61.7,3.6,70.6,67.8,44,34.4,29.5,11.2,13.4,37.6,31.9,5.7,4.4,14.4,78
65.3,61.7,3.6,70.6,67.8,44,34.4,29.5,11.2,13.4,37.6,31.9,5.7,4.4,14.4,66.8,64.5,2.3,56.3,71.6,43.7,34.9,34,12.3,13.3,34.3,33.5,0.8,7.3,20.6,77
72.9,64.6,8.4,72.7,69.7,46.7,34.8,33.3,17.7,12.6,31.1,35.8,-4.7,9.1,19.6,65.4,55.7,9.7,70,73.8,48.1,38,32.8,16.4,11.1,25,30.9,-6,9,17.5,57
65.4,55.7,9.7,70,73.8,48.1,38,32.8,16.4,11.1,25,30.9,-6,9,17.5,72.9,64.6,8.4,72.7,69.7,46.7,34.8,33.3,17.7,12.6,31.1,35.8,-4.7,9.1,19.6,61
