Year,Team 1,Team 1 Score,Team 2,Team 2 Score,Home Team (0 if neutral),Postseason (1 if yes),Seed 1 (0 if not postseason),Seed 2 (0 if not postseason),Minutes of Game
2017,Gonzaga,65,UNC,71,0,1,1,1,40
2017,South Carolina,73,Gonzaga,77,0,1,7,1,40
2017,Oregon,76,UNC,77,0,1,3,1,40
